Hope Scale Score,Predicted Hope Scale Score,id,With Intervention,Impact Type
31.0,29.807486631016044,0,After Intervention,Veteran serving organizations care deeply about my well being?
20.0,24.74331550802139,1,After Intervention,Veteran serving organizations care deeply about my well being?
15.0,28.37433155080214,2,After Intervention,Veteran serving organizations care deeply about my well being?
13.0,27.203208556149733,3,After Intervention,Veteran serving organizations care deeply about my well being?
50.0,38.58288770053476,4,After Intervention,Veteran serving organizations care deeply about my well being?
49.0,48.716577540106954,5,After Intervention,Veteran serving organizations care deeply about my well being?
35.0,42.11229946524064,6,After Intervention,Veteran serving organizations care deeply about my well being?
46.0,35.524064171122994,7,After Intervention,Veteran serving organizations care deeply about my well being?
20.0,26.219251336898395,8,After Intervention,Veteran serving organizations care deeply about my well being?
55.0,48.77005347593583,9,After Intervention,Veteran serving organizations care deeply about my well being?
43.0,45.67379679144385,10,After Intervention,Veteran serving organizations care deeply about my well being?
56.0,51.342245989304814,11,After Intervention,Veteran serving organizations care deeply about my well being?
14.0,22.807486631016044,12,After Intervention,Veteran serving organizations care deeply about my well being?
40.0,49.42245989304813,13,After Intervention,Veteran serving organizations care deeply about my well being?
54.0,45.786096256684495,14,After Intervention,Veteran serving organizations care deeply about my well being?
39.0,40.11764705882353,15,After Intervention,Veteran serving organizations care deeply about my well being?
27.0,29.56149732620321,16,After Intervention,Veteran serving organizations care deeply about my well being?
26.0,42.86631016042781,17,After Intervention,Veteran serving organizations care deeply about my well being?
18.0,28.25133689839572,18,After Intervention,Veteran serving organizations care deeply about my well being?
62.0,57.55614973262032,19,After Intervention,Veteran serving organizations care deeply about my well being?
26.0,27.63101604278075,20,After Intervention,Veteran serving organizations care deeply about my well being?
21.0,40.524064171122994,21,After Intervention,Veteran serving organizations care deeply about my well being?
45.0,40.27807486631016,22,After Intervention,Veteran serving organizations care deeply about my well being?
27.0,31.02673796791444,23,After Intervention,Veteran serving organizations care deeply about my well being?
35.0,38.36363636363637,24,After Intervention,Veteran serving organizations care deeply about my well being?
57.0,51.48663101604278,25,After Intervention,Veteran serving organizations care deeply about my well being?
45.0,39.25668449197861,26,After Intervention,Veteran serving organizations care deeply about my well being?
57.0,55.2620320855615,27,After Intervention,Veteran serving organizations care deeply about my well being?
17.0,30.16042780748663,28,After Intervention,Veteran serving organizations care deeply about my well being?
45.0,42.53475935828877,29,After Intervention,Veteran serving organizations care deeply about my well being?
62.0,54.839572192513366,30,After Intervention,Veteran serving organizations care deeply about my well being?
14.0,22.53475935828877,31,After Intervention,Veteran serving organizations care deeply about my well being?
25.0,32.19251336898396,32,After Intervention,Veteran serving organizations care deeply about my well being?
37.0,41.27272727272727,33,After Intervention,Veteran serving organizations care deeply about my well being?
28.0,41.38502673796791,34,After Intervention,Veteran serving organizations care deeply about my well being?
22.0,27.737967914438503,35,After Intervention,Veteran serving organizations care deeply about my well being?
40.0,28.63101604278075,36,After Intervention,Veteran serving organizations care deeply about my well being?
25.0,32.74866310160428,37,After Intervention,Veteran serving organizations care deeply about my well being?
64.0,57.475935828877006,38,After Intervention,Veteran serving organizations care deeply about my well being?
34.0,35.213903743315505,39,After Intervention,Veteran serving organizations care deeply about my well being?
13.0,24.267379679144383,40,After Intervention,Veteran serving organizations care deeply about my well being?
18.0,25.032085561497325,41,After Intervention,Veteran serving organizations care deeply about my well being?
47.0,38.973262032085564,42,After Intervention,Veteran serving organizations care deeply about my well being?
47.0,36.106951871657756,43,After Intervention,Veteran serving organizations care deeply about my well being?
41.0,27.294117647058822,44,After Intervention,Veteran serving organizations care deeply about my well being?
20.0,27.16042780748663,45,After Intervention,Veteran serving organizations care deeply about my well being?
15.0,25.294117647058822,46,After Intervention,Veteran serving organizations care deeply about my well being?
47.0,37.19786096256684,47,After Intervention,Veteran serving organizations care deeply about my well being?
58.0,55.705882352941174,48,After Intervention,Veteran serving organizations care deeply about my well being?
59.0,56.05882352941177,49,After Intervention,Veteran serving organizations care deeply about my well being?
20.0,25.545454545454547,50,After Intervention,Veteran serving organizations care deeply about my well being?
19.0,26.887700534759357,51,After Intervention,Veteran serving organizations care deeply about my well being?
35.0,36.855614973262036,52,After Intervention,Veteran serving organizations care deeply about my well being?
43.0,38.5668449197861,53,After Intervention,Veteran serving organizations care deeply about my well being?
57.0,57.74331550802139,54,After Intervention,Veteran serving organizations care deeply about my well being?
20.0,22.828877005347593,55,After Intervention,Veteran serving organizations care deeply about my well being?
45.0,44.35294117647059,56,After Intervention,Veteran serving organizations care deeply about my well being?
34.0,30.802139037433154,57,After Intervention,Veteran serving organizations care deeply about my well being?
19.0,29.737967914438503,58,After Intervention,Veteran serving organizations care deeply about my well being?
25.0,35.11764705882353,59,After Intervention,Veteran serving organizations care deeply about my well being?
45.0,49.786096256684495,60,After Intervention,Veteran serving organizations care deeply about my well being?
27.0,29.56149732620321,61,After Intervention,Veteran serving organizations care deeply about my well being?
19.0,31.807486631016044,62,After Intervention,Veteran serving organizations care deeply about my well being?
43.0,54.219251336898395,63,After Intervention,Veteran serving organizations care deeply about my well being?
38.0,38.481283422459896,64,After Intervention,Veteran serving organizations care deeply about my well being?
58.0,48.106951871657756,65,After Intervention,Veteran serving organizations care deeply about my well being?
60.0,37.032085561497325,66,After Intervention,Veteran serving organizations care deeply about my well being?
30.0,34.780748663101605,67,After Intervention,Veteran serving organizations care deeply about my well being?
21.0,25.59893048128342,68,After Intervention,Veteran serving organizations care deeply about my well being?
24.0,32.080213903743314,69,After Intervention,Veteran serving organizations care deeply about my well being?
40.0,36.43850267379679,70,After Intervention,Veteran serving organizations care deeply about my well being?
46.0,39.04812834224599,71,After Intervention,Veteran serving organizations care deeply about my well being?
34.0,38.518716577540104,72,After Intervention,Veteran serving organizations care deeply about my well being?
40.0,29.705882352941178,73,After Intervention,Veteran serving organizations care deeply about my well being?
18.0,34.13368983957219,74,After Intervention,Veteran serving organizations care deeply about my well being?
54.0,55.49197860962567,75,After Intervention,Veteran serving organizations care deeply about my well being?
32.0,41.657754010695186,76,After Intervention,Veteran serving organizations care deeply about my well being?
33.0,33.593582887700535,77,After Intervention,Veteran serving organizations care deeply about my well being?
64.0,55.101604278074866,78,After Intervention,Veteran serving organizations care deeply about my well being?
35.0,34.288770053475936,79,After Intervention,Veteran serving organizations care deeply about my well being?
43.0,46.25668449197861,80,After Intervention,Veteran serving organizations care deeply about my well being?
28.0,40.18181818181818,81,After Intervention,Veteran serving organizations care deeply about my well being?
22.0,34.106951871657756,82,After Intervention,Veteran serving organizations care deeply about my well being?
12.0,29.796791443850267,83,After Intervention,Veteran serving organizations care deeply about my well being?
28.0,29.58288770053476,84,After Intervention,Veteran serving organizations care deeply about my well being?
19.0,25.636363636363637,85,After Intervention,Veteran serving organizations care deeply about my well being?
10.0,24.080213903743317,86,After Intervention,Veteran serving organizations care deeply about my well being?
27.0,29.56149732620321,87,After Intervention,Veteran serving organizations care deeply about my well being?
46.0,35.73262032085562,88,After Intervention,Veteran serving organizations care deeply about my well being?
63.0,37.80748663101604,89,After Intervention,Veteran serving organizations care deeply about my well being?
30.0,28.58823529411765,90,After Intervention,Veteran serving organizations care deeply about my well being?
33.0,36.17112299465241,91,After Intervention,Veteran serving organizations care deeply about my well being?
18.0,25.475935828877006,92,After Intervention,Veteran serving organizations care deeply about my well being?
61.0,45.1764705882353,93,After Intervention,Veteran serving organizations care deeply about my well being?
20.0,37.18181818181818,94,After Intervention,Veteran serving organizations care deeply about my well being?
35.0,38.64171122994652,95,After Intervention,Veteran serving organizations care deeply about my well being?
43.0,37.43850267379679,96,After Intervention,Veteran serving organizations care deeply about my well being?
28.0,28.807486631016044,97,After Intervention,Veteran serving organizations care deeply about my well being?
48.0,46.74331550802139,98,After Intervention,Veteran serving organizations care deeply about my well being?
62.0,48.850267379679146,99,After Intervention,Veteran serving organizations care deeply about my well being?
61.0,54.663101604278076,100,After Intervention,Veteran serving organizations care deeply about my well being?
54.0,46.41711229946524,101,After Intervention,Veteran serving organizations care deeply about my well being?
27.0,29.56149732620321,102,After Intervention,Veteran serving organizations care deeply about my well being?
52.0,56.25668449197861,103,After Intervention,Veteran serving organizations care deeply about my well being?
35.0,27.951871657754012,104,After Intervention,Veteran serving organizations care deeply about my well being?
18.0,25.486631016042782,105,After Intervention,Veteran serving organizations care deeply about my well being?
33.0,28.219251336898395,106,After Intervention,Veteran serving organizations care deeply about my well being?
36.0,34.481283422459896,107,After Intervention,Veteran serving organizations care deeply about my well being?
8.0,25.6524064171123,108,After Intervention,Veteran serving organizations care deeply about my well being?
31.0,31.0,0,Observed,Veteran serving organizations care deeply about my well being?
20.0,20.0,1,Observed,Veteran serving organizations care deeply about my well being?
15.0,15.0,2,Observed,Veteran serving organizations care deeply about my well being?
