About how long have you been receiving information or resources from community veteran service providers?,Active military members/veterans can thrive in my community:To what extent do you disagree or agree with the following statements:,Approximately how much was your household annual income for the previous year?Â ,Approximately what is your credit score?,Are highly responsive:To what extent do you disagree or agree with the following statements regardingÂ veteran serving organizations within your community?,BMI,Community is involved with veterans?,Do you consider your current job a career?,FactorAnalysis1,FactorAnalysis1@FactorAnalysis0,FactorAnalysis2,FactorAnalysis2@FactorAnalysis0,FactorAnalysis3,Has Community Opportunities?,Has Dependable Support?,Has empowered me:To what extent do you disagree or agree with the following statements regardingÂ veteran serving organizations within your community?,Has helped me feel more fulfilled in my daily life:To what extent do you disagree or agree with the following statements regardingÂ veteran serving organizations within your community?,Has reliable transportation?,Have assisted me with filing healthcare/benefits claims:To what extent do you disagree or agree with the following statements regardingÂ veteran serving organizations within your community?,Have connected me to other veterans:To what extent do you disagree or agree with the following statements regardingÂ veteran serving organizations within your community?,Have connected my family/caregiver to other active military/veteran family members or their caregivers:To what extent do you disagree or agree with the following statements regardingÂ veteran serving organizations within your community?,Have improved my community's understanding of active military/veterans issues:To what extent do you disagree or agree with the following statements regardingÂ veteran serving organizations within your community?,How many are dependents?,How often do you participate in spiritual or religious practices? Â ,How would you rate your level of satisfaction with the education benefits and programs?: Rate the resources you may have received from VA or a community-based program:,I am able to adapt when changes occur:Please indicate how frequently you find each statement below to be truthful to you:,I have the resources I need for my care:To what extent do you disagree or agree with the following statements:,"I tend to bounce back after illness, injury, or other hardships:Please indicate how frequently you find each statement below to be truthful to you:",Number of Deployments:,Organizations in my community provide active military/veterans with the services they need:To what extent do you disagree or agree with the following statements:,"Overall, how satisfied are you withÂ your community's ability to provide information and resources? Please use the scale below to indicate your level of satisfaction.",Owns a car?,Seeking Value,There are opportunities for my family/caregiver  to connect with fellow military/veteran families/caregivers:To what extent do you disagree or agree with the following statements:,There is a strong network of support for active military/veterans in my community:To what extent do you disagree or agree with the following statements:,Veteran serving organizations care deeply about my well being?,What is your current weight? (in pounds)Â ,"You mentioned earlier you were seeking access to better employment or obtaining employment, how long have you been activelyÂ seekingÂ employment?",Hope Scale Score
5.0,2.0,4.0,3.0,3.0,56.61354908811013,True,1.0,-0.34320761008012624,2.1026907527191523,-0.45517058917012315,2.342634430304349,1.095148017807976,True,True,2.0,2.0,True,1.0,3.0,2.0,3.0,2.0,1.8,1.0,3.0,2.0,2.0,45.8,2.0,3.0,True,9.0,2.0,2.0,True,180.0,2.0,41.0
2.0,3.0,4.0,3.0,3.0,47.062912185574135,True,1.0,0.17422352523554505,2.351985986106331,-0.5647966977927542,2.2876346022847196,0.2196617959739782,True,False,3.0,2.0,True,2.4,2.0,3.0,1.8,2.0,2.0,1.0,2.0,2.2,3.0,100.8,2.0,3.0,True,14.0,3.0,2.6,True,125.4,2.0,40.0
1.0,2.0,4.0,3.0,3.0,29.99718009489584,True,1.0,-0.7285600548513419,1.969548234910531,-1.0280450172759512,2.0976317701074256,-0.4908327373510837,True,True,2.0,3.0,True,3.0,2.0,3.0,3.0,5.0,2.0,2.0,4.0,2.0,4.0,148.0,2.0,3.0,True,6.0,2.0,3.0,True,110.0,0.0,58.0
5.0,2.0,2.0,4.0,1.0,57.10858638809993,False,1.0,0.6106066850171894,2.6704942020813878,1.8571605678325351,14.556263768798477,-1.0184871970925709,False,False,1.0,1.0,False,1.8,1.0,1.0,2.0,4.0,1.8,0.4,1.0,1.0,2.0,2.0,1.2,2.0,False,12.0,1.4,1.6,False,191.0,3.0,31.0
2.0,2.0,3.0,2.2,2.0,53.07637025296744,True,1.0,0.9876332320851642,3.097401984772093,-0.07335510256339407,2.5772829651604368,1.7901219037686158,True,True,2.0,2.0,True,2.0,2.0,2.0,2.0,3.0,2.8,2.0,3.0,2.0,2.0,3.0,2.0,2.0,True,22.0,2.0,2.0,True,144.0,1.0,59.0
5.0,2.0,4.0,2.0,2.0,52.11840042519937,True,1.0,0.7825356583987568,2.8414090574564317,-0.4545808696375237,2.34294300320844,2.072279778732377,True,True,2.0,2.0,True,2.0,2.0,2.0,2.0,5.0,2.0,1.0,3.0,2.0,2.0,1.0,2.0,3.0,True,20.0,2.0,2.0,True,178.0,0.0,40.0
3.0,1.0,4.0,2.0,0.0,56.49417796195176,False,1.0,0.3938382385846606,2.495485826648746,0.9692388534334039,4.0171261759449,-1.3728134518280757,True,True,2.0,1.0,False,1.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0,3.0,2.0,6.6,1.0,1.0,False,11.0,2.0,1.0,True,126.6,0.0,33.0
2.0,1.0,3.0,3.0,1.0,53.256693220058615,False,1.0,1.556023817696621,4.411901989525533,2.1705650879899085,-57.19620682267553,0.5980794734044431,False,False,1.0,0.0,False,1.0,1.0,1.0,1.0,1.0,1.6,0.0,1.0,1.0,2.0,42.0,1.0,2.0,False,18.0,1.0,1.0,False,176.0,1.0,20.0
1.0,2.0,3.2,2.0,3.0,57.46579877048657,True,1.0,0.9863985978891274,3.0956482098678375,-0.8075733040366792,2.1805378490557823,0.47710545464820525,True,True,3.0,2.0,True,3.0,2.0,2.0,3.0,3.0,2.0,1.0,2.0,2.0,3.0,179.4,3.0,3.0,True,22.0,2.0,3.0,True,140.0,1.0,44.0
0.6,2.0,3.4,2.6,2.2,60.10222593100001,True,1.0,-0.3127360010597876,2.114796178951486,0.6352530467493174,3.334464318071327,-1.2368742727780595,True,True,2.4,2.2,False,1.6,2.4,2.2,2.4,1.0,4.0,0.0,2.0,1.0,2.0,3.0,2.4,2.4,False,7.6,0.0,2.0,True,190.0,0.6,48.0
2.0,1.0,4.0,2.6,0.0,24.429413350682584,False,1.0,0.9392148612483299,3.030754351198108,1.8271497924885058,13.124775342694535,-0.6764588326607212,True,True,0.0,2.0,False,2.0,1.0,1.0,0.0,4.0,2.0,2.0,2.0,1.0,1.0,64.2,1.0,1.0,False,12.8,0.0,0.0,False,68.0,1.8,15.0
2.0,2.0,5.0,4.0,2.0,44.80325432127431,True,1.0,2.313066302796328,21.64591803235134,-0.3612533151950165,2.393631854024867,0.5303975201621512,True,True,2.0,2.0,False,2.0,2.0,2.0,2.0,4.0,2.0,1.0,2.0,2.0,2.0,14.0,2.0,2.0,False,25.0,2.0,2.0,True,124.0,2.0,30.0
5.0,3.0,2.0,4.0,2.0,55.162638515173185,True,1.0,0.9606919789470293,3.0597873075760202,-1.0268699697445678,2.0980427572819975,2.8800904365275275,True,True,2.0,2.0,True,2.0,2.0,2.0,2.0,3.0,3.0,1.0,4.0,3.0,3.0,102.6,3.0,4.0,True,23.0,3.0,3.0,True,165.0,0.0,51.0
1.0,3.0,4.0,3.0,3.0,15.0,True,1.0,0.5671232573478329,2.632178922144824,-1.0923641237408448,2.075595277483795,-1.0297426285708795,True,True,3.0,3.0,False,3.0,3.0,3.0,3.0,4.0,2.0,1.0,4.0,2.0,3.0,122.6,2.0,3.0,False,13.0,3.0,2.0,True,36.0,1.0,23.0
5.0,2.0,2.0,2.0,2.0,62.82868913397319,False,1.0,-0.46207983982187245,2.0578776437120405,0.3082922334777544,2.9111406827680173,0.0020816089260988053,True,True,2.0,1.4,True,2.0,2.0,2.0,2.0,3.0,2.8,1.0,3.0,2.0,3.0,1.2,2.0,3.0,True,7.8,2.0,2.0,True,207.4,0.8,49.0
0.0,2.4,1.0,2.2,3.0,70.0,True,1.0,1.3651455887860673,3.818660848895296,-0.04855324617285201,2.595394649774869,0.14721071019050752,True,True,2.0,1.0,False,1.0,3.0,2.0,3.0,3.0,1.8,2.0,0.0,3.0,2.0,120.2,2.0,2.0,False,21.0,2.0,2.6,True,211.0,0.0,36.0
1.0,0.0,4.0,3.0,2.0,41.18359846578254,False,1.0,0.8480523925106437,2.916115793134289,2.12907076732653,-193.4915203709047,-1.2697151614773683,False,False,1.0,1.0,False,1.0,1.0,2.0,0.0,6.0,1.8,2.0,1.0,1.0,1.0,6.0,1.0,2.0,False,12.0,0.0,2.0,False,140.0,2.0,13.0
1.0,2.0,4.0,2.6,2.0,59.77979844666667,True,1.0,-0.5336733995816239,2.032603384543976,-0.15335801914701475,2.521564058215145,-0.6343569043148584,True,True,2.0,1.0,True,1.0,1.0,3.0,2.0,4.0,2.2,1.0,2.0,3.0,2.0,140.6,1.8,2.0,True,7.8,3.0,2.0,True,168.0,0.8,38.0
2.8,2.0,3.0,2.0,2.2,42.0174141178379,True,1.0,0.9182401261839179,3.003179746755852,-0.4229368747305593,2.359711439004375,-0.1681745572134202,False,True,2.2,2.4,False,2.2,2.4,2.4,2.6,5.0,2.0,1.0,2.0,3.0,3.0,45.0,2.0,2.8,False,13.0,2.2,2.0,True,150.0,2.0,40.0
4.0,2.0,5.0,2.6,2.0,70.0,True,1.0,-0.2688117417327426,2.132721148299504,0.4601016628354963,3.0868432683039098,-1.0514094984982603,True,False,2.4,2.0,False,1.6,2.0,3.0,2.0,0.0,2.0,1.0,2.0,2.0,3.0,4.0,2.0,4.0,False,8.0,2.0,2.0,False,238.0,0.0,50.0
5.0,2.0,2.0,3.0,2.0,60.101007012302354,True,1.0,0.4024505358244797,2.5017365540323735,-0.7089906827658685,2.2218025024750743,1.191916058885118,True,True,2.4,3.0,True,2.0,3.0,2.0,3.0,4.0,3.0,1.0,3.0,1.0,0.0,2.0,3.0,2.0,True,17.0,2.0,3.0,True,154.0,1.0,54.0
1.0,0.0,2.8,2.6,2.2,42.32317173310229,False,1.0,1.029628576156258,3.158854794623634,1.0606502989826043,4.279616977976528,1.16873804997658,False,False,2.4,2.2,True,2.0,2.0,1.8,2.0,3.0,2.8,0.0,4.0,0.0,2.0,1.0,0.0,2.2,True,22.0,0.0,1.0,False,130.0,0.0,49.0
